"358";"řízení";"2335";""
"359";"Olomouc";"2330";""
"360";"duch";"2328";""
"361";"vítěz";"2316";""
"362";"mozek";"2300";""
"363";"růst";"2293";""
"364";"začátek";"2276";""
"365";"riziko";"2276";""
"366";"tisíc";"2269";""
"367";"rána";"2265";""
"368";"setkání";"2260";""
"369";"Tereza";"2254";""
"370";"naděje";"2244";""
"371";"výška";"2237";""
"372";"duše";"2236";""
"373";"motor";"2235";""
"374";"ředitelka";"2232";""
"375";"správa";"2230";""
"376";"míra";"2227";""
"377";"George";"2227";""
"378";"nedostatek";"2225";""
"379";"struktura";"2224";""
"380";"Max";"2224";""
"381";"příroda";"2212";""
"382";"štěstí";"2203";""
"383";"šance";"2200";""
"384";"technologie";"2199";""
"385";"spojení";"2191";""
"386";"deska";"2191";""
"387";"soutěž";"2183";""
"388";"Jindřich";"2182";""
"389";"role";"2178";""
"390";"déšť";"2176";""
"391";"zima";"2168";""
"392";"technika";"2167";""
"393";"rozhovor";"2165";""
"394";"architekt";"2163";""
"395";"víno";"2161";""
"396";"festival";"2159";""
"397";"úprava";"2154";""
"398";"zpěvačka";"2154";""
"399";"York";"2153";""
"400";"agentura";"2152";""
"401";"značka";"2149";""
"402";"pokoj";"2142";""
"403";"obličej";"2141";""
"404";"potřeba";"2133";""
"405";"scéna";"2126";""
"406";"krajina";"2125";""
"407";"radost";"2124";""
"408";"nemoc";"2119";""
"409";"kultura";"2113";""
"410";"x";"2113";""
"411";"maso";"2109";""
"412";"soudce";"2108";""
"413";"úspěch";"2105";""
"414";"Ladislav";"2103";""
"415";"provoz";"2096";""
"416";"Jack";"2095";""
"417";"sdružení";"2092";""
"418";"Rusko";"2088";""
"419";"vstup";"2088";""
"420";"kolega";"2084";""
"421";"pauza";"2081";""
"422";"radnice";"2079";""
"423";"hmotnost";"2076";""
"424";"generace";"2073";""
"425";"i";"2071";""
"426";"hrdina";"2071";""
"427";"hodnocení";"2070";""
"428";"kombinace";"2066";""
"429";"vlak";"2062";""
"430";"celek";"2061";""
"431";"kapela";"2060";""
"432";"park";"2058";""
"433";"ulice";"2053";""
"434";"Maria";"2049";""
"435";"Jaromír";"2047";""
"436";"James";"2047";""
"437";"rekonstrukce";"2046";""
"438";"vrstva";"2041";""
"439";"deník";"2034";""
"440";"Antonín";"2031";""
"441";"návštěva";"2029";""
"442";"síť";"2024";""
"443";"termín";"2024";""
"444";"budoucnost";"2023";""
"445";"objem";"2022";""
"446";"výzkum";"2009";""
"447";"kůň";"1999";""
"448";"Čech";"1995";""
"449";"Jihlava";"1994";""
"450";"článek";"1992";""
"451";"generál";"1985";""
"452";"jízda";"1984";""
"453";"použití";"1982";""
"454";"partner";"1980";""
"455";"víra";"1977";""
"456";"brankář";"1977";""
"457";"styl";"1975";""
"458";"věta";"1972";""
"459";"vliv";"1971";""
"460";"c";"1968";""
"461";"soupeř";"1964";""
"462";"význam";"1963";""
"463";"krok";"1963";""
"464";"dáma";"1963";""
"465";"Alena";"1960";""
"466";"strýc";"1959";""
"467";"voják";"1955";""
"468";"třída";"1954";""
"469";"básník";"1953";""
"470";"list";"1951";""
"471";"Monika";"1949";""
"472";"princip";"1947";""
"473";"chování";"1945";""
"474";"ekonomika";"1944";""
"475";"holčička";"1941";""
"476";"Nečas";"1939";""
"477";"klient";"1937";""
"478";"Svoboda";"1935";""
"479";"názor";"1935";""
"480";"kontrola";"1934";""
"481";"Aleš";"1932";""
"482";"Simon";"1931";""
"483";"učitelka";"1930";""
"484";"Mark";"1926";""
"485";"studie";"1926";""
"486";"místnost";"1921";""
